date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-05-30 12:00:00+00:00,Will Nic Carter vs. David Hoffman have no winner?,BUY NO,0.98,-0.5417,0.1,50.0,1,0,-50.0,14201.19
2024-05-30 12:00:00+00:00,Will H3CZ win the Founding Fathers Lan?,BUY NO,0.5,-0.152,0.1,50.0,0,1,50.0,14251.19
2024-05-30 12:00:00+00:00,Mexican Presidential Election: Will another candidate win?,BUY YES,0.5,0.0561,0.0561,50.0,0,0,-50.0,14201.19
2024-05-30 12:00:00+00:00,Will FaZe Banks win the Founding Fathers Lan?,BUY NO,0.5,-0.1288,0.1,50.0,1,0,-50.0,14151.19
2024-05-30 12:00:00+00:00,Will Nadeshot win the Founding Fathers Lan?,BUY YES,0.5,0.086,0.086,50.0,0,0,-50.0,14101.19
2024-05-31 00:00:00+00:00,Will Gabriel Haines win Crypto: The Game?,BUY NO,0.5,-0.1038,0.1,185.13,0,1,185.13,14286.32
2024-05-31 00:00:00+00:00,Will Nikki Haley drop out in May?,BUY NO,0.5,-0.1627,0.1,210.08,0,1,210.08,14496.4
2024-05-31 00:00:00+00:00,Will DeeZe win Crypto: The Game?,BUY NO,0.5,-0.1032,0.1,205.93,0,1,205.93,14702.33
2024-05-31 00:00:00+00:00,Will lito.eth win Crypto: The Game?,BUY NO,0.5,-0.1245,0.1,249.57,0,1,249.57,14951.9
2024-05-31 00:00:00+00:00,Dutch government formed before June?,BUY NO,0.5,-0.1041,0.1,50.0,1,0,-50.0,14901.9
2024-05-31 00:00:00+00:00,Will Girona win La Liga 2023-24?,BUY NO,0.5,-0.1327,0.1,50.0,0,1,50.0,14951.9
2024-05-31 00:00:00+00:00,Will Packy McCormick win Crypto: The Game?,BUY NO,0.5,-0.121,0.1,51.67,0,1,51.67,15003.57
2024-05-31 00:00:00+00:00,Will Anish Agnihotri win Crypto: The Game?,BUY NO,0.5,-0.1519,0.1,318.26,0,1,318.26,15321.83
2024-05-31 00:00:00+00:00,Will Jesse Pollak win Crypto: The Game?,BUY NO,0.5,-0.1011,0.1,169.68,0,1,169.68,15491.5
2024-05-31 00:00:00+00:00,Will Goldy win Crypto: The Game?,BUY NO,0.5,-0.1054,0.1,134.87,0,1,134.87,15626.37
2024-05-31 00:00:00+00:00,Will BeraMVP win Crypto: The Game?,BUY NO,0.5,-0.1192,0.1,191.95,0,1,191.95,15818.32
2024-05-31 12:00:00+00:00,21 Savage drops music in May?,BUY NO,0.5,-0.1288,0.1,50.0,0,1,50.0,15868.32
2024-05-31 12:00:00+00:00,Haney vs Garcia ruled no-contest?,BUY YES,0.5,0.0487,0.0487,50.0,0,0,-50.0,15818.32
2024-05-31 12:00:00+00:00,Trump violates gag order by May 31?,BUY NO,0.5,-0.1105,0.1,50.0,1,0,-50.0,15768.32
2024-05-31 12:00:00+00:00,Lil Wayne drops music in May?,BUY NO,0.5,-0.138,0.1,50.0,0,1,50.0,15818.32
2024-05-31 12:00:00+00:00,Will Nikki Haley endorse Trump before June?,BUY NO,0.5,-0.18,0.1,50.0,1,0,-50.0,15768.32
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $45k before June?,BUY NO,0.5,-0.1694,0.1,50.0,0,1,50.0,15818.32
2024-05-31 12:00:00+00:00,Will Fantano rate new Tswift album above 5?,BUY NO,0.5,-0.1754,0.1,50.0,0,1,50.0,15868.32
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $50k before June?,BUY NO,0.5,-0.0643,0.0643,50.0,0,1,50.0,15918.32
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $55k before June?,BUY NO,0.5,-0.1779,0.1,50.0,0,1,50.0,15968.32
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $60k before June?,BUY NO,0.5,-0.1222,0.1,50.0,1,0,-50.0,15918.32
2024-05-31 12:00:00+00:00,Nicki Minaj drops music in May?,BUY NO,0.5,-0.1037,0.1,50.0,0,1,50.0,15968.32
2024-05-31 12:00:00+00:00,Young Thug drops music in May?,BUY NO,0.5,-0.0314,0.0314,50.0,0,1,50.0,16018.32
2024-05-31 12:00:00+00:00,Beyonce drops music in May?,BUY NO,0.5,-0.1518,0.1,50.0,0,1,50.0,16068.32
2024-05-31 12:00:00+00:00,YoungBoy drops music in May?,BUY NO,0.5,-0.1272,0.1,50.0,1,0,-50.0,16018.32
2024-05-31 12:00:00+00:00,Shafik out as Columbia President by May 31?,BUY YES,0.5,0.0646,0.0646,50.0,0,0,-50.0,15968.32
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $70,000 in May?",BUY NO,0.5,-0.1305,0.1,50.0,1,0,-50.0,15918.32
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $75,000 in May?",BUY NO,0.5,-0.195,0.1,50.0,0,1,50.0,15968.32
2024-05-31 12:00:00+00:00,Will Columbia divest from Israel by end of May?,BUY NO,0.5,-0.0441,0.0441,50.0,0,1,50.0,16018.32
2024-05-31 12:00:00+00:00,Will $BOME hit $5 Billion FDV before June?,BUY NO,0.5,-0.0354,0.0354,50.0,0,1,50.0,16068.32
2024-05-31 12:00:00+00:00,Will $MFER hit $1 Billion FDV before June?,BUY NO,0.5,-0.0352,0.0352,50.0,0,1,50.0,16118.32
2024-05-31 12:00:00+00:00,Joseph Kony found by May 31?,BUY YES,0.5,0.0375,0.0375,50.0,0,0,-50.0,16068.32
2024-05-31 12:00:00+00:00,Bad Bunny drops music in May?,BUY NO,0.5,-0.1225,0.1,50.0,0,1,50.0,16118.32
2024-05-31 12:00:00+00:00,The Weekend drops music in May?,BUY NO,0.5,-0.1224,0.1,50.0,0,1,50.0,16168.32
2024-05-31 12:00:00+00:00,Will Elon tweet between 105 and 114 times?,BUY YES,0.5,0.0399,0.0399,50.0,0,0,-50.0,16118.32
2024-05-31 12:00:00+00:00,$DJT market cap $6-7b on May 31?,BUY YES,0.5,0.0619,0.0619,50.0,0,0,-50.0,16068.32
2024-05-31 12:00:00+00:00,Ilya doesn't announce plans by May 31?,BUY NO,0.5,-0.0729,0.0729,50.0,1,0,-50.0,16018.32
2024-05-31 12:00:00+00:00,Will Ilya join another company?,BUY YES,0.5,0.0265,0.0265,50.0,0,0,-50.0,15968.32
2024-05-31 12:00:00+00:00,Will Ilya join Apple?,BUY NO,0.5,-0.1856,0.1,50.0,0,1,50.0,16018.32
2024-05-31 12:00:00+00:00,Will Ilya join Google?,BUY NO,0.5,-0.0373,0.0373,50.0,0,1,50.0,16068.32
2024-05-31 12:00:00+00:00,Will Ilya join Anthropic?,BUY NO,0.5,-0.0691,0.0691,50.0,0,1,50.0,16118.32
2024-05-31 12:00:00+00:00,$DJT market cap less than $4b on May 31?,BUY YES,0.5,0.0368,0.0368,50.0,0,0,-50.0,16068.32
2024-05-31 12:00:00+00:00,Will Trump sue 'The Apprentice' in May?,BUY YES,0.5,0.0975,0.0975,50.0,0,0,-50.0,16018.32
2024-05-31 12:00:00+00:00,Scarlett Johansson sues OpenAI in May?,BUY YES,0.5,0.073,0.073,50.0,0,0,-50.0,15968.32
2024-05-31 12:00:00+00:00,Erik ten Hag out as Manchester United manager?,BUY NO,0.5,-0.159,0.1,50.0,0,1,50.0,16018.32
2024-05-31 12:00:00+00:00, Pochettino out as Chelsea manger?,BUY NO,0.5,-0.1078,0.1,50.0,1,0,-50.0,15968.32
2024-05-31 12:00:00+00:00,Will Elon tweet between 85 and 94 times?,BUY YES,0.5,0.063,0.063,50.0,0,0,-50.0,15918.32
2024-05-31 12:00:00+00:00,Ilya joins a new company?,BUY NO,0.5,-0.1659,0.1,50.0,0,1,50.0,15968.32
2024-05-31 12:00:00+00:00,$DJT market cap $8-9b on May 31?,BUY YES,0.5,0.1134,0.1,50.0,1,1,50.0,16018.32
2024-05-31 12:00:00+00:00,Will Elon tweet 115 or more times?,BUY NO,0.5,-0.0918,0.0918,50.0,0,1,50.0,16068.32
2024-05-31 12:00:00+00:00,Fantasy Top Hero arrested by end of May?,BUY NO,0.5,-0.1283,0.1,50.0,0,1,50.0,16118.32
2024-05-31 12:00:00+00:00,Will Israel halt Rafah operation in May?,BUY YES,0.5,0.0888,0.0888,50.0,0,0,-50.0,16068.32
2024-05-31 12:00:00+00:00,Will May 2024 show an increase greater than 1.30C?,BUY NO,0.5,-0.1101,0.1,50.0,0,1,50.0,16118.32
2024-05-31 12:00:00+00:00,Will Elon tweet between 75 and 84 times?,BUY YES,0.5,0.0291,0.0291,50.0,0,0,-50.0,16068.32
2024-05-31 12:00:00+00:00,Will Elon tweet between 65 and 74 times?,BUY YES,0.5,0.0846,0.0846,50.0,0,0,-50.0,16018.32
2024-05-31 12:00:00+00:00,Will Santhosh be the biggest winner on Day 4?,BUY YES,0.5,0.1503,0.1,50.0,0,0,-50.0,15968.32
2024-05-31 12:00:00+00:00,Will Elon tweet between 55 and 64 times?,BUY YES,0.5,0.0837,0.0837,50.0,0,0,-50.0,15918.32
2024-05-31 12:00:00+00:00,Will Elon tweet less than 55 times?,BUY YES,0.5,0.0395,0.0395,50.0,1,1,50.0,15968.32
2024-05-31 12:00:00+00:00,"Bitcoin above $68,000 on May 31?",BUY YES,0.5,0.1802,0.1,50.0,0,0,-50.0,15918.32
2024-05-31 12:00:00+00:00,"Ethereum above $3,700 on May 31?",BUY NO,0.5,-0.0997,0.0997,50.0,1,0,-50.0,15868.32
2024-05-31 12:00:00+00:00,Will China invade Taiwan in May?,BUY YES,0.5,0.039,0.039,50.0,0,0,-50.0,15818.32
2024-05-31 12:00:00+00:00,Will SOL hit $200 in May?,BUY YES,0.5,0.0846,0.0846,50.0,0,0,-50.0,15768.32
2024-05-31 12:00:00+00:00,Did Keith Gill (RoaringKitty) sell his X account?,BUY NO,0.5,-0.0366,0.0366,50.0,0,1,50.0,15818.32
2024-05-31 12:00:00+00:00,Postecoglou out as Tottenham Manager?,BUY NO,0.5,-0.1469,0.1,50.0,0,1,50.0,15868.32
2024-05-31 12:00:00+00:00,Biden campaign accepts crypto donations in May?,BUY YES,0.5,0.0395,0.0395,50.0,0,0,-50.0,15818.32
2024-05-31 12:00:00+00:00,Will Trump announce his VP pick in May?,BUY NO,0.5,-0.0495,0.0495,50.0,0,1,50.0,15868.32
2024-05-31 12:00:00+00:00,Another state bans lab-grown meat in May?,BUY YES,0.5,0.0365,0.0365,50.0,0,0,-50.0,15818.32
2024-05-31 12:00:00+00:00,Tuchel out as Bayern Munich Manager?,BUY NO,0.5,-0.0378,0.0378,50.0,1,0,-50.0,15768.32
2024-05-31 12:00:00+00:00,Ethereum all time high in May?,BUY NO,0.5,-0.0666,0.0666,50.0,0,1,50.0,15818.32
2024-05-31 12:00:00+00:00,Will Milady flip BAYC in May?,BUY YES,0.5,0.1113,0.1,50.0,0,0,-50.0,15768.32
2024-05-31 12:00:00+00:00,Drake drop music in May?,BUY NO,0.5,-0.1156,0.1,50.0,1,0,-50.0,15718.32
2024-05-31 12:00:00+00:00,Ben Affleck and Jennifer Lopez divorce in May?,BUY NO,0.5,-0.118,0.1,50.0,0,1,50.0,15768.32
2024-05-31 12:00:00+00:00,Thunder vs. Mavericks Series Winner,BUY NO,0.5,-0.1013,0.1,50.0,0,1,50.0,15818.32
2024-05-31 12:00:00+00:00,Celtics vs. Cavaliers Series Winner,BUY NO,0.5,-0.0855,0.0855,50.0,1,0,-50.0,15768.32
2024-05-31 12:00:00+00:00,U.S. drop charges against Assange before June?  ,BUY NO,0.5,-0.0478,0.0478,50.0,0,1,50.0,15818.32
2024-05-31 12:00:00+00:00,X relaunches Vine before June?,BUY NO,0.5,-0.1729,0.1,50.0,0,1,50.0,15868.32
2024-05-31 12:00:00+00:00,Mike Johnson out as Speaker before June?,BUY NO,0.5,-0.1118,0.1,50.0,0,1,50.0,15918.32
2024-05-31 12:00:00+00:00,Diddy arrested in May?,BUY YES,0.5,0.0689,0.0689,50.0,0,0,-50.0,15868.32
2024-05-31 12:00:00+00:00,Will Nick Fuentes admit he's gay?,BUY YES,0.5,0.0487,0.0487,50.0,0,0,-50.0,15818.32
2024-05-31 12:00:00+00:00,AOC and MTG debate in May?,BUY YES,0.5,0.1113,0.1,50.0,0,0,-50.0,15768.32
2024-05-31 12:00:00+00:00,Will Coinbase list $WIF in May?,BUY YES,0.5,0.0289,0.0289,50.0,0,0,-50.0,15718.32
2024-05-31 12:00:00+00:00,Drake's secret daughter confirmed by May 31?,BUY NO,0.5,-0.1806,0.1,50.0,0,1,50.0,15768.32
2024-05-31 12:00:00+00:00,Pump.fun exploiter returns funds before June?,BUY NO,0.5,-0.0729,0.0729,50.0,0,1,50.0,15818.32
2024-05-31 12:00:00+00:00,archEthereum all time high in May?,BUY NO,0.5,-0.076,0.076,50.0,0,1,50.0,15868.32
2024-05-31 12:00:00+00:00,Will Trump lead Biden by less than 0.4 in RCP on May 31?,BUY NO,0.5,-0.1407,0.1,50.0,0,1,50.0,15918.32
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 0.8-1.1 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,50.0,1,0,-50.0,15868.32
2024-05-31 12:00:00+00:00,GALA hacker returns >50% of funds in May?,BUY NO,0.5,-0.0842,0.0842,50.0,1,0,-50.0,15818.32
2024-05-31 12:00:00+00:00,Aave removes DAI as collateral before June?,BUY NO,0.5,-0.0721,0.0721,50.0,0,1,50.0,15868.32
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.2-1.5 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,50.0,0,1,50.0,15918.32
2024-05-31 12:00:00+00:00,Will Elon tweet between 95 and 104 times?,BUY YES,0.5,0.0389,0.0389,50.0,0,0,-50.0,15868.32
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.6-1.9 or more in RCP on May 31?,BUY NO,0.5,-0.1385,0.1,50.0,0,1,50.0,15918.32
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 2.0 or more in RCP on May 31?,BUY NO,0.5,-0.061,0.061,50.0,0,1,50.0,15968.32
2024-05-31 12:00:00+00:00,Will the Port of Baltimore reopen in May?,BUY NO,0.5,-0.1442,0.1,50.0,0,1,50.0,16018.32
2024-05-31 12:00:00+00:00,North Korea nuke by May 31?,BUY NO,0.5,-0.078,0.078,50.0,0,1,50.0,16068.32
2024-06-01 12:00:00+00:00,2024 May hottest on record?,BUY NO,0.5,-0.1758,0.1,50.0,1,0,-50.0,16018.32
2024-06-01 12:00:00+00:00,Real Madrid vs. Dortmund: Champions League Final,BUY NO,0.5,-0.0773,0.0773,50.0,1,0,-50.0,15968.32
2024-06-01 12:00:00+00:00,Will the NDA lose?,BUY NO,0.5,-0.065,0.065,50.0,0,1,50.0,16018.32
2024-06-01 12:00:00+00:00,Will the NDA win by 0%-5%?,BUY NO,0.5,-0.1043,0.1,50.0,1,0,-50.0,15968.32
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.10°C-1.16°C,BUY NO,0.5,-0.1089,0.1,50.0,1,0,-50.0,15918.32
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.03°C-1.09°C,BUY NO,0.5,-0.195,0.1,50.0,0,1,50.0,15968.32
2024-06-01 12:00:00+00:00,Will May 2024 show an increase of less than 1.03C?,BUY NO,0.5,-0.0855,0.0855,50.0,0,1,50.0,16018.32
2024-06-01 12:00:00+00:00,Indian election: NDA wins 400+ seats?,BUY NO,0.5,-0.0749,0.0749,50.0,0,1,50.0,16068.32
2024-06-01 12:00:00+00:00,Will Trump tweet again by June 1?,BUY NO,0.5,-0.0996,0.0996,50.0,0,1,50.0,16118.32
2024-06-03 12:00:00+00:00,Western Conference Finals: Timberwolves vs. Mavericks,BUY NO,0.5,-0.1865,0.1,50.0,0,1,50.0,16168.32
2024-06-04 12:00:00+00:00,Will the NDA win 376-400 seats?,BUY NO,0.5,-0.0945,0.0945,50.0,0,1,50.0,16218.32
2024-06-04 12:00:00+00:00,Will the NDA win by 10%-15%?,BUY NO,0.5,-0.0451,0.0451,50.0,0,1,50.0,16268.32
2024-06-04 12:00:00+00:00,Will the NDA win by over 20%?,BUY NO,0.5,-0.0681,0.0681,50.0,0,1,50.0,16318.32
2024-06-04 12:00:00+00:00,Will the NDA win more than 400 seats?,BUY NO,0.5,-0.0965,0.0965,50.0,0,1,50.0,16368.32
2024-06-04 12:00:00+00:00,Will the NDA win less than 300 seats?,BUY NO,0.5,-0.1255,0.1,50.0,1,0,-50.0,16318.32
2024-06-04 12:00:00+00:00,Will the NDA win 300-325 seats?,BUY NO,0.5,-0.0822,0.0822,50.0,0,1,50.0,16368.32
2024-06-04 12:00:00+00:00,Will the NDA win 326-350 seats?,BUY NO,0.5,-0.123,0.1,50.0,0,1,50.0,16418.32
2024-06-04 12:00:00+00:00,Will the NDA win 351-375 seats?,BUY NO,0.5,-0.1093,0.1,50.0,0,1,50.0,16468.32
2024-06-04 12:00:00+00:00,Will the NDA win by 5%-10%?,BUY NO,0.5,-0.0576,0.0576,50.0,0,1,50.0,16518.32
2024-06-04 12:00:00+00:00,Will the NDA win by 15%-20%?,BUY NO,0.5,-0.0221,0.0221,50.0,0,1,50.0,16568.32
2024-06-06 00:00:00+00:00,Will New York Knicks be 2023-24 NBA Champions?,BUY NO,0.5,-0.0859,0.0859,50.0,0,1,50.0,16618.32
2024-06-06 00:00:00+00:00,Will Philadelphia 76ers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1488,0.1,50.0,0,1,50.0,16668.32
2024-06-06 00:00:00+00:00,Will Cleveland Cavaliers be  2023-24 NBA Champions?,BUY NO,0.5,-0.1624,0.1,50.0,0,1,50.0,16718.32
2024-06-06 00:00:00+00:00,Will Milwaukee Bucks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1182,0.1,50.0,0,1,50.0,16768.32
2024-06-06 00:00:00+00:00,Will Chicago Bulls be 2023-24 NBA Champions?,BUY NO,0.5,-0.1511,0.1,50.0,0,1,50.0,16818.32
2024-06-06 00:00:00+00:00,Will New Orleans Pelicans be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,50.0,0,1,50.0,16868.32
2024-06-06 00:00:00+00:00,Will Oklahoma City Thunder be 2023-24 NBA Champions?,BUY NO,0.5,-0.114,0.1,50.0,0,1,50.0,16918.32
2024-06-06 00:00:00+00:00,Will Golden State Warriors be 2023-24 NBA Champions?,BUY NO,0.5,-0.154,0.1,50.0,0,1,50.0,16968.32
2024-06-06 00:00:00+00:00,Will LA Clippers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1556,0.1,50.0,0,1,50.0,17018.32
2024-06-06 00:00:00+00:00,Will Phoenix Suns be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,50.0,0,1,50.0,17068.32
2024-06-06 00:00:00+00:00,Will Sacramento Kings be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,50.0,0,1,50.0,17118.32
2024-06-06 00:00:00+00:00,Will Atlanta Hawks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1643,0.1,50.0,0,1,50.0,17168.32
2024-06-06 00:00:00+00:00,Will Miami Heat be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,50.0,0,1,50.0,17218.32
2024-06-07 12:00:00+00:00,Will US add less than 150k jobs in May?,BUY NO,0.5,-0.152,0.1,50.0,0,1,50.0,17268.32
2024-06-07 12:00:00+00:00,Will US add more than 300k jobs in May?,BUY NO,0.5,-0.1611,0.1,50.0,0,1,50.0,17318.32
2024-06-07 12:00:00+00:00,Will US add between 150-200k jobs in May?,BUY NO,0.5,-0.1225,0.1,50.0,0,1,50.0,17368.32
2024-06-07 12:00:00+00:00,Will US add between 250-300k jobs in May?,BUY NO,0.5,-0.1531,0.1,50.0,1,0,-50.0,17318.32
2024-06-09 12:00:00+00:00,Will PS win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0352,0.0352,50.0,0,1,50.0,17368.32
2024-06-09 12:00:00+00:00,Will VB win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1366,0.1,50.0,0,1,50.0,17418.32
2024-06-09 12:00:00+00:00,Will the SPD receive more than 15% of votes?,BUY NO,0.5,-0.1729,0.1,50.0,0,1,50.0,17468.32
2024-06-09 12:00:00+00:00,Will another player win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0277,0.0277,50.0,0,0,-50.0,17418.32
2024-06-09 12:00:00+00:00,Will Casper Ruud win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1381,0.1,50.0,0,1,50.0,17468.32
2024-06-09 12:00:00+00:00,Will Carlos Alcaraz win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1617,0.1,50.0,1,0,-50.0,17418.32
2024-06-09 12:00:00+00:00,Will Daniil Medvedev win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0406,0.0406,50.0,0,0,-50.0,17368.32
2024-06-09 12:00:00+00:00,Will Jannik Sinner win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1089,0.1,50.0,0,1,50.0,17418.32
2024-06-09 12:00:00+00:00,Will Novak Djokovic win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1592,0.1,50.0,0,1,50.0,17468.32
2024-06-09 12:00:00+00:00,Will the EPP win 200 or more seats in the European Parliament?,BUY YES,0.5,0.0886,0.0886,50.0,0,0,-50.0,17418.32
2024-06-09 12:00:00+00:00,Will the EPP win 150-159 seats in the European Parliament?,BUY YES,0.5,0.1136,0.1,50.0,0,0,-50.0,17368.32
2024-06-09 12:00:00+00:00,Will the EPP win 180-189 seats in the European Parliament?,BUY NO,0.5,-0.075,0.075,50.0,1,0,-50.0,17318.32
2024-06-09 12:00:00+00:00,Will the EPP win 170-179 seats in the European Parliament?,BUY YES,0.5,0.1136,0.1,50.0,0,0,-50.0,17268.32
2024-06-09 12:00:00+00:00,Will MR win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.151,0.1,50.0,0,1,50.0,17318.32
2024-06-09 12:00:00+00:00,Will another party win the most seats in European Parliament?,BUY NO,0.5,-0.0356,0.0356,50.0,0,1,50.0,17368.32
2024-06-09 12:00:00+00:00,Will Andrey Rublev win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.0547,0.0547,50.0,0,1,50.0,17418.32
2024-06-09 12:00:00+00:00,Will Renew win the most seats in European Parliament?,BUY NO,0.5,-0.032,0.032,50.0,0,1,50.0,17468.32
2024-06-09 12:00:00+00:00,Will the S&D win the most seats in European Parliament?,BUY NO,0.5,-0.0472,0.0472,50.0,0,1,50.0,17518.32
2024-06-09 12:00:00+00:00,Will the EPP win the most seats in European Parliament?,BUY YES,0.5,0.0532,0.0532,50.0,1,1,50.0,17568.32
2024-06-09 12:00:00+00:00,Will another party win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1351,0.1,50.0,0,1,50.0,17618.32
