date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-05-31 12:00:00+00:00,Will Ilya join Apple?,BUY NO,0.5,-0.1856,0.1,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Will Ilya join Google?,BUY NO,0.5,-0.0373,0.0373,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,Will Ilya join Anthropic?,BUY NO,0.5,-0.0691,0.0691,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,$DJT market cap less than $4b on May 31?,BUY YES,0.5,0.0368,0.0368,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Will Trump sue 'The Apprentice' in May?,BUY YES,0.5,0.0975,0.0975,500.0,0,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Scarlett Johansson sues OpenAI in May?,BUY YES,0.5,0.073,0.073,500.0,0,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,Erik ten Hag out as Manchester United manager?,BUY NO,0.5,-0.159,0.1,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00, Pochettino out as Chelsea manger?,BUY NO,0.5,-0.1078,0.1,500.0,1,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 85 and 94 times?,BUY YES,0.5,0.063,0.063,500.0,0,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,Ilya joins a new company?,BUY NO,0.5,-0.1659,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,$DJT market cap $8-9b on May 31?,BUY YES,0.5,0.1134,0.1,500.0,1,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Will Elon tweet 115 or more times?,BUY NO,0.5,-0.0918,0.0918,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,Fantasy Top Hero arrested by end of May?,BUY NO,0.5,-0.1283,0.1,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,Will Israel halt Rafah operation in May?,BUY YES,0.5,0.0888,0.0888,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Will May 2024 show an increase greater than 1.30C?,BUY NO,0.5,-0.1101,0.1,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 75 and 84 times?,BUY YES,0.5,0.0291,0.0291,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 65 and 74 times?,BUY YES,0.5,0.0846,0.0846,500.0,0,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Will Santhosh be the biggest winner on Day 4?,BUY YES,0.5,0.1503,0.1,500.0,0,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 55 and 64 times?,BUY YES,0.5,0.0837,0.0837,500.0,0,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,Will Elon tweet less than 55 times?,BUY YES,0.5,0.0395,0.0395,500.0,1,1,500.0,20257.85
2024-05-31 12:00:00+00:00,"Bitcoin above $68,000 on May 31?",BUY YES,0.5,0.1802,0.1,500.0,0,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,"Ethereum above $3,700 on May 31?",BUY NO,0.5,-0.0997,0.0997,500.0,1,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,Will China invade Taiwan in May?,BUY YES,0.5,0.039,0.039,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Will SOL hit $200 in May?,BUY YES,0.5,0.0846,0.0846,500.0,0,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Did Keith Gill (RoaringKitty) sell his X account?,BUY NO,0.5,-0.0366,0.0366,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Postecoglou out as Tottenham Manager?,BUY NO,0.5,-0.1469,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Biden campaign accepts crypto donations in May?,BUY YES,0.5,0.0395,0.0395,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Will Trump announce his VP pick in May?,BUY NO,0.5,-0.0495,0.0495,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Another state bans lab-grown meat in May?,BUY YES,0.5,0.0365,0.0365,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Tuchel out as Bayern Munich Manager?,BUY NO,0.5,-0.0378,0.0378,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Ethereum all time high in May?,BUY NO,0.5,-0.0666,0.0666,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Will Milady flip BAYC in May?,BUY YES,0.5,0.1113,0.1,500.0,0,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Drake drop music in May?,BUY NO,0.5,-0.1156,0.1,500.0,1,0,-500.0,17757.85
2024-05-31 12:00:00+00:00,Ben Affleck and Jennifer Lopez divorce in May?,BUY NO,0.5,-0.118,0.1,500.0,0,1,500.0,18257.85
2024-05-31 12:00:00+00:00,Thunder vs. Mavericks Series Winner,BUY NO,0.5,-0.1013,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Celtics vs. Cavaliers Series Winner,BUY NO,0.5,-0.0855,0.0855,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,U.S. drop charges against Assange before June?  ,BUY NO,0.5,-0.0478,0.0478,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,X relaunches Vine before June?,BUY NO,0.5,-0.1729,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Mike Johnson out as Speaker before June?,BUY NO,0.5,-0.1118,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Diddy arrested in May?,BUY YES,0.5,0.0689,0.0689,500.0,0,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,Will Nick Fuentes admit he's gay?,BUY YES,0.5,0.0487,0.0487,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,AOC and MTG debate in May?,BUY YES,0.5,0.1113,0.1,500.0,0,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Will Coinbase list $WIF in May?,BUY YES,0.5,0.0289,0.0289,500.0,0,0,-500.0,17757.85
2024-05-31 12:00:00+00:00,Drake's secret daughter confirmed by May 31?,BUY NO,0.5,-0.1806,0.1,500.0,0,1,500.0,18257.85
2024-05-31 12:00:00+00:00,Pump.fun exploiter returns funds before June?,BUY NO,0.5,-0.0729,0.0729,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,archEthereum all time high in May?,BUY NO,0.5,-0.076,0.076,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by less than 0.4 in RCP on May 31?,BUY NO,0.5,-0.1407,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 0.8-1.1 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,500.0,1,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,GALA hacker returns >50% of funds in May?,BUY NO,0.5,-0.0842,0.0842,500.0,1,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Aave removes DAI as collateral before June?,BUY NO,0.5,-0.0721,0.0721,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.2-1.5 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 95 and 104 times?,BUY YES,0.5,0.0389,0.0389,500.0,0,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.6-1.9 or more in RCP on May 31?,BUY NO,0.5,-0.1385,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 2.0 or more in RCP on May 31?,BUY NO,0.5,-0.061,0.061,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Will the Port of Baltimore reopen in May?,BUY NO,0.5,-0.1442,0.1,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,North Korea nuke by May 31?,BUY NO,0.5,-0.078,0.078,500.0,0,1,500.0,21257.85
2024-06-01 12:00:00+00:00,2024 May hottest on record?,BUY NO,0.5,-0.1758,0.1,500.0,1,0,-500.0,20757.85
2024-06-01 12:00:00+00:00,Real Madrid vs. Dortmund: Champions League Final,BUY NO,0.5,-0.0773,0.0773,500.0,1,0,-500.0,20257.85
2024-06-01 12:00:00+00:00,Will the NDA lose?,BUY NO,0.5,-0.065,0.065,500.0,0,1,500.0,20757.85
2024-06-01 12:00:00+00:00,Will the NDA win by 0%-5%?,BUY NO,0.5,-0.1043,0.1,500.0,1,0,-500.0,20257.85
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.10°C-1.16°C,BUY NO,0.5,-0.1089,0.1,500.0,1,0,-500.0,19757.85
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.03°C-1.09°C,BUY NO,0.5,-0.195,0.1,500.0,0,1,500.0,20257.85
2024-06-01 12:00:00+00:00,Will May 2024 show an increase of less than 1.03C?,BUY NO,0.5,-0.0855,0.0855,500.0,0,1,500.0,20757.85
2024-06-01 12:00:00+00:00,Indian election: NDA wins 400+ seats?,BUY NO,0.5,-0.0749,0.0749,500.0,0,1,500.0,21257.85
2024-06-01 12:00:00+00:00,Will Trump tweet again by June 1?,BUY NO,0.5,-0.0996,0.0996,500.0,0,1,500.0,21757.85
2024-06-03 12:00:00+00:00,Western Conference Finals: Timberwolves vs. Mavericks,BUY NO,0.5,-0.1865,0.1,500.0,0,1,500.0,22257.85
2024-06-04 12:00:00+00:00,Will the NDA win 376-400 seats?,BUY NO,0.5,-0.0945,0.0945,500.0,0,1,500.0,22757.85
2024-06-04 12:00:00+00:00,Will the NDA win by 10%-15%?,BUY NO,0.5,-0.0451,0.0451,500.0,0,1,500.0,23257.85
2024-06-04 12:00:00+00:00,Will the NDA win by over 20%?,BUY NO,0.5,-0.0681,0.0681,500.0,0,1,500.0,23757.85
2024-06-04 12:00:00+00:00,Will the NDA win more than 400 seats?,BUY NO,0.5,-0.0965,0.0965,500.0,0,1,500.0,24257.85
2024-06-04 12:00:00+00:00,Will the NDA win less than 300 seats?,BUY NO,0.5,-0.1255,0.1,500.0,1,0,-500.0,23757.85
2024-06-04 12:00:00+00:00,Will the NDA win 300-325 seats?,BUY NO,0.5,-0.0822,0.0822,500.0,0,1,500.0,24257.85
2024-06-04 12:00:00+00:00,Will the NDA win 326-350 seats?,BUY NO,0.5,-0.123,0.1,500.0,0,1,500.0,24757.85
2024-06-04 12:00:00+00:00,Will the NDA win 351-375 seats?,BUY NO,0.5,-0.1093,0.1,500.0,0,1,500.0,25257.85
2024-06-04 12:00:00+00:00,Will the NDA win by 5%-10%?,BUY NO,0.5,-0.0576,0.0576,500.0,0,1,500.0,25757.85
2024-06-04 12:00:00+00:00,Will the NDA win by 15%-20%?,BUY NO,0.5,-0.0221,0.0221,500.0,0,1,500.0,26257.85
2024-06-06 00:00:00+00:00,Will New York Knicks be 2023-24 NBA Champions?,BUY NO,0.5,-0.0859,0.0859,500.0,0,1,500.0,26757.85
2024-06-06 00:00:00+00:00,Will Philadelphia 76ers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1488,0.1,500.0,0,1,500.0,27257.85
2024-06-06 00:00:00+00:00,Will Cleveland Cavaliers be  2023-24 NBA Champions?,BUY NO,0.5,-0.1624,0.1,500.0,0,1,500.0,27757.85
2024-06-06 00:00:00+00:00,Will Milwaukee Bucks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1182,0.1,500.0,0,1,500.0,28257.85
2024-06-06 00:00:00+00:00,Will Chicago Bulls be 2023-24 NBA Champions?,BUY NO,0.5,-0.1511,0.1,500.0,0,1,500.0,28757.85
2024-06-06 00:00:00+00:00,Will New Orleans Pelicans be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,500.0,0,1,500.0,29257.85
2024-06-06 00:00:00+00:00,Will Oklahoma City Thunder be 2023-24 NBA Champions?,BUY NO,0.5,-0.114,0.1,500.0,0,1,500.0,29757.85
2024-06-06 00:00:00+00:00,Will Golden State Warriors be 2023-24 NBA Champions?,BUY NO,0.5,-0.154,0.1,500.0,0,1,500.0,30257.85
2024-06-06 00:00:00+00:00,Will LA Clippers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1556,0.1,500.0,0,1,500.0,30757.85
2024-06-06 00:00:00+00:00,Will Phoenix Suns be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,500.0,0,1,500.0,31257.85
2024-06-06 00:00:00+00:00,Will Sacramento Kings be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,500.0,0,1,500.0,31757.85
2024-06-06 00:00:00+00:00,Will Atlanta Hawks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1643,0.1,500.0,0,1,500.0,32257.85
2024-06-06 00:00:00+00:00,Will Miami Heat be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,500.0,0,1,500.0,32757.85
2024-06-07 12:00:00+00:00,Will US add less than 150k jobs in May?,BUY NO,0.5,-0.152,0.1,500.0,0,1,500.0,33257.85
2024-06-07 12:00:00+00:00,Will US add more than 300k jobs in May?,BUY NO,0.5,-0.1611,0.1,500.0,0,1,500.0,33757.85
2024-06-07 12:00:00+00:00,Will US add between 150-200k jobs in May?,BUY NO,0.5,-0.1225,0.1,500.0,0,1,500.0,34257.85
2024-06-07 12:00:00+00:00,Will US add between 250-300k jobs in May?,BUY NO,0.5,-0.1531,0.1,500.0,1,0,-500.0,33757.85
2024-06-09 12:00:00+00:00,Will PS win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0352,0.0352,500.0,0,1,500.0,34257.85
2024-06-09 12:00:00+00:00,Will VB win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1366,0.1,500.0,0,1,500.0,34757.85
2024-06-09 12:00:00+00:00,Will the SPD receive more than 15% of votes?,BUY NO,0.5,-0.1729,0.1,500.0,0,1,500.0,35257.85
2024-06-09 12:00:00+00:00,Will another player win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0277,0.0277,500.0,0,0,-500.0,34757.85
2024-06-09 12:00:00+00:00,Will Casper Ruud win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1381,0.1,500.0,0,1,500.0,35257.85
2024-06-09 12:00:00+00:00,Will Carlos Alcaraz win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1617,0.1,500.0,1,0,-500.0,34757.85
2024-06-09 12:00:00+00:00,Will Daniil Medvedev win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0406,0.0406,500.0,0,0,-500.0,34257.85
2024-06-09 12:00:00+00:00,Will Jannik Sinner win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1089,0.1,500.0,0,1,500.0,34757.85
2024-06-09 12:00:00+00:00,Will Novak Djokovic win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1592,0.1,500.0,0,1,500.0,35257.85
2024-06-09 12:00:00+00:00,Will the EPP win 200 or more seats in the European Parliament?,BUY YES,0.5,0.0886,0.0886,500.0,0,0,-500.0,34757.85
2024-06-09 12:00:00+00:00,Will the EPP win 150-159 seats in the European Parliament?,BUY YES,0.5,0.1136,0.1,500.0,0,0,-500.0,34257.85
2024-06-09 12:00:00+00:00,Will the EPP win 180-189 seats in the European Parliament?,BUY NO,0.5,-0.075,0.075,500.0,1,0,-500.0,33757.85
2024-06-09 12:00:00+00:00,Will the EPP win 170-179 seats in the European Parliament?,BUY YES,0.5,0.1136,0.1,500.0,0,0,-500.0,33257.85
2024-06-09 12:00:00+00:00,Will MR win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.151,0.1,500.0,0,1,500.0,33757.85
2024-06-09 12:00:00+00:00,Will another party win the most seats in European Parliament?,BUY NO,0.5,-0.0356,0.0356,500.0,0,1,500.0,34257.85
2024-06-09 12:00:00+00:00,Will Andrey Rublev win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.0547,0.0547,500.0,0,1,500.0,34757.85
2024-06-09 12:00:00+00:00,Will Renew win the most seats in European Parliament?,BUY NO,0.5,-0.032,0.032,500.0,0,1,500.0,35257.85
2024-06-09 12:00:00+00:00,Will the S&D win the most seats in European Parliament?,BUY NO,0.5,-0.0472,0.0472,500.0,0,1,500.0,35757.85
2024-06-09 12:00:00+00:00,Will the EPP win the most seats in European Parliament?,BUY YES,0.5,0.0532,0.0532,500.0,1,1,500.0,36257.85
2024-06-09 12:00:00+00:00,Will another party win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1351,0.1,500.0,0,1,500.0,36757.85
