date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-05-30 12:00:00+00:00,Mexican Presidential Election: Will another candidate win?,BUY YES,0.5,0.0561,0.0561,1773.71,0,0,-1773.71,29843.14
2024-05-30 12:00:00+00:00,Will FaZe Banks win the Founding Fathers Lan?,BUY NO,0.5,-0.1288,0.1,2984.31,1,0,-2984.31,26858.83
2024-05-30 12:00:00+00:00,Will Nadeshot win the Founding Fathers Lan?,BUY YES,0.5,0.086,0.086,2309.86,0,0,-2309.86,24548.97
2024-05-31 00:00:00+00:00,Will Gabriel Haines win Crypto: The Game?,BUY NO,0.5,-0.1038,0.1,2454.9,0,1,2454.9,27003.87
2024-05-31 00:00:00+00:00,Will Nikki Haley drop out in May?,BUY NO,0.5,-0.1627,0.1,2700.39,0,1,2700.39,29704.25
2024-05-31 00:00:00+00:00,Will DeeZe win Crypto: The Game?,BUY NO,0.5,-0.1032,0.1,2970.43,0,1,2970.43,32674.68
2024-05-31 00:00:00+00:00,Will lito.eth win Crypto: The Game?,BUY NO,0.5,-0.1245,0.1,3267.47,0,1,3267.47,35942.15
2024-05-31 00:00:00+00:00,Dutch government formed before June?,BUY NO,0.5,-0.1041,0.1,3594.21,1,0,-3594.21,32347.93
2024-05-31 00:00:00+00:00,Will Girona win La Liga 2023-24?,BUY NO,0.5,-0.1327,0.1,3234.79,0,1,3234.79,35582.72
2024-05-31 00:00:00+00:00,Will Packy McCormick win Crypto: The Game?,BUY NO,0.5,-0.121,0.1,3558.27,0,1,3558.27,39141.0
2024-05-31 00:00:00+00:00,Will Anish Agnihotri win Crypto: The Game?,BUY NO,0.5,-0.1519,0.1,3914.1,0,1,3914.1,43055.1
2024-05-31 00:00:00+00:00,Will Jesse Pollak win Crypto: The Game?,BUY NO,0.5,-0.1011,0.1,4305.51,0,1,4305.51,47360.61
2024-05-31 00:00:00+00:00,Will Goldy win Crypto: The Game?,BUY NO,0.5,-0.1054,0.1,4736.06,0,1,4736.06,52096.67
2024-05-31 00:00:00+00:00,Will BeraMVP win Crypto: The Game?,BUY NO,0.5,-0.1192,0.1,5209.67,0,1,5209.67,57306.33
2024-05-31 12:00:00+00:00,21 Savage drops music in May?,BUY NO,0.5,-0.1288,0.1,5730.63,0,1,5730.63,63036.97
2024-05-31 12:00:00+00:00,Haney vs Garcia ruled no-contest?,BUY YES,0.5,0.0487,0.0487,3069.9,0,0,-3069.9,59967.07
2024-05-31 12:00:00+00:00,Trump violates gag order by May 31?,BUY NO,0.5,-0.1105,0.1,5996.71,1,0,-5996.71,53970.36
2024-05-31 12:00:00+00:00,Lil Wayne drops music in May?,BUY NO,0.5,-0.138,0.1,5397.04,0,1,5397.04,59367.4
2024-05-31 12:00:00+00:00,Will Nikki Haley endorse Trump before June?,BUY NO,0.5,-0.18,0.1,5936.74,1,0,-5936.74,53430.66
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $45k before June?,BUY NO,0.5,-0.1694,0.1,5343.07,0,1,5343.07,58773.72
2024-05-31 12:00:00+00:00,Will Fantano rate new Tswift album above 5?,BUY NO,0.5,-0.1754,0.1,5877.37,0,1,5877.37,64651.09
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $50k before June?,BUY NO,0.5,-0.0643,0.0643,4157.07,0,1,4157.07,68808.16
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $55k before June?,BUY NO,0.5,-0.1779,0.1,6880.82,0,1,6880.82,75688.97
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $60k before June?,BUY NO,0.5,-0.1222,0.1,7568.9,1,0,-7568.9,68120.08
2024-05-31 12:00:00+00:00,Nicki Minaj drops music in May?,BUY NO,0.5,-0.1037,0.1,6812.01,0,1,6812.01,74932.08
2024-05-31 12:00:00+00:00,Young Thug drops music in May?,BUY NO,0.5,-0.0314,0.0314,2352.87,0,1,2352.87,77284.95
2024-05-31 12:00:00+00:00,Beyonce drops music in May?,BUY NO,0.5,-0.1518,0.1,7728.5,0,1,7728.5,85013.45
2024-05-31 12:00:00+00:00,YoungBoy drops music in May?,BUY NO,0.5,-0.1272,0.1,8501.34,1,0,-8501.34,76512.1
2024-05-31 12:00:00+00:00,Shafik out as Columbia President by May 31?,BUY YES,0.5,0.0646,0.0646,4942.68,0,0,-4942.68,71569.42
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $70,000 in May?",BUY NO,0.5,-0.1305,0.1,7156.94,1,0,-7156.94,64412.48
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $75,000 in May?",BUY NO,0.5,-0.195,0.1,6441.25,0,1,6441.25,70853.73
2024-05-31 12:00:00+00:00,Will Columbia divest from Israel by end of May?,BUY NO,0.5,-0.0441,0.0441,3124.65,0,1,3124.65,73978.38
2024-05-31 12:00:00+00:00,Will $BOME hit $5 Billion FDV before June?,BUY NO,0.5,-0.0354,0.0354,2618.83,0,1,2618.83,76597.21
2024-05-31 12:00:00+00:00,Will $MFER hit $1 Billion FDV before June?,BUY NO,0.5,-0.0352,0.0352,2696.22,0,1,2696.22,79293.43
2024-05-31 12:00:00+00:00,Joseph Kony found by May 31?,BUY YES,0.5,0.0375,0.0375,2973.5,0,0,-2973.5,76319.93
2024-05-31 12:00:00+00:00,Bad Bunny drops music in May?,BUY NO,0.5,-0.1225,0.1,7631.99,0,1,7631.99,83951.92
2024-05-31 12:00:00+00:00,The Weekend drops music in May?,BUY NO,0.5,-0.1224,0.1,8395.19,0,1,8395.19,92347.11
2024-05-31 12:00:00+00:00,Will Elon tweet between 105 and 114 times?,BUY YES,0.5,0.0399,0.0399,3684.65,0,0,-3684.65,88662.46
2024-05-31 12:00:00+00:00,$DJT market cap $6-7b on May 31?,BUY YES,0.5,0.0619,0.0619,5488.21,0,0,-5488.21,83174.26
2024-05-31 12:00:00+00:00,Ilya doesn't announce plans by May 31?,BUY NO,0.5,-0.0729,0.0729,6063.4,1,0,-6063.4,77110.85
2024-05-31 12:00:00+00:00,Will Ilya join another company?,BUY YES,0.5,0.0265,0.0265,2043.44,0,0,-2043.44,75067.42
2024-05-31 12:00:00+00:00,Will Ilya join Apple?,BUY NO,0.5,-0.1856,0.1,7506.74,0,1,7506.74,82574.16
2024-05-31 12:00:00+00:00,Will Ilya join Google?,BUY NO,0.5,-0.0373,0.0373,3080.02,0,1,3080.02,85654.17
2024-05-31 12:00:00+00:00,Will Ilya join Anthropic?,BUY NO,0.5,-0.0691,0.0691,5918.7,0,1,5918.7,91572.88
2024-05-31 12:00:00+00:00,$DJT market cap less than $4b on May 31?,BUY YES,0.5,0.0368,0.0368,3369.88,0,0,-3369.88,88203.0
2024-05-31 12:00:00+00:00,Will Trump sue 'The Apprentice' in May?,BUY YES,0.5,0.0975,0.0975,8599.79,0,0,-8599.79,79603.2
2024-05-31 12:00:00+00:00,Scarlett Johansson sues OpenAI in May?,BUY YES,0.5,0.073,0.073,5811.03,0,0,-5811.03,73792.17
2024-05-31 12:00:00+00:00,Erik ten Hag out as Manchester United manager?,BUY NO,0.5,-0.159,0.1,7379.22,0,1,7379.22,81171.39
2024-05-31 12:00:00+00:00, Pochettino out as Chelsea manger?,BUY NO,0.5,-0.1078,0.1,8117.14,1,0,-8117.14,73054.25
2024-05-31 12:00:00+00:00,Will Elon tweet between 85 and 94 times?,BUY YES,0.5,0.063,0.063,4602.42,0,0,-4602.42,68451.83
2024-05-31 12:00:00+00:00,Ilya joins a new company?,BUY NO,0.5,-0.1659,0.1,6845.18,0,1,6845.18,75297.01
2024-05-31 12:00:00+00:00,$DJT market cap $8-9b on May 31?,BUY YES,0.5,0.1134,0.1,7529.7,1,1,7529.7,82826.71
2024-05-31 12:00:00+00:00,Will Elon tweet 115 or more times?,BUY NO,0.5,-0.0918,0.0918,7603.49,0,1,7603.49,90430.21
2024-05-31 12:00:00+00:00,Fantasy Top Hero arrested by end of May?,BUY NO,0.5,-0.1283,0.1,9043.02,0,1,9043.02,99473.23
2024-05-31 12:00:00+00:00,Will Israel halt Rafah operation in May?,BUY YES,0.5,0.0888,0.0888,8833.22,0,0,-8833.22,90640.0
2024-05-31 12:00:00+00:00,Will May 2024 show an increase greater than 1.30C?,BUY NO,0.5,-0.1101,0.1,9064.0,0,1,9064.0,99704.01
2024-05-31 12:00:00+00:00,Will Elon tweet between 75 and 84 times?,BUY YES,0.5,0.0291,0.0291,2901.39,0,0,-2901.39,96802.62
2024-05-31 12:00:00+00:00,Will Elon tweet between 65 and 74 times?,BUY YES,0.5,0.0846,0.0846,8189.5,0,0,-8189.5,88613.12
2024-05-31 12:00:00+00:00,Will Santhosh be the biggest winner on Day 4?,BUY YES,0.5,0.1503,0.1,8861.31,0,0,-8861.31,79751.81
2024-05-31 12:00:00+00:00,Will Elon tweet between 55 and 64 times?,BUY YES,0.5,0.0837,0.0837,6675.23,0,0,-6675.23,73076.58
2024-05-31 12:00:00+00:00,Will Elon tweet less than 55 times?,BUY YES,0.5,0.0395,0.0395,2886.52,1,1,2886.52,75963.1
2024-05-31 12:00:00+00:00,"Bitcoin above $68,000 on May 31?",BUY YES,0.5,0.1802,0.1,7596.31,0,0,-7596.31,68366.79
2024-05-31 12:00:00+00:00,"Ethereum above $3,700 on May 31?",BUY NO,0.5,-0.0997,0.0997,6816.17,1,0,-6816.17,61550.62
2024-05-31 12:00:00+00:00,Will China invade Taiwan in May?,BUY YES,0.5,0.039,0.039,2400.47,0,0,-2400.47,59150.15
2024-05-31 12:00:00+00:00,Will SOL hit $200 in May?,BUY YES,0.5,0.0846,0.0846,5004.1,0,0,-5004.1,54146.05
2024-05-31 12:00:00+00:00,Did Keith Gill (RoaringKitty) sell his X account?,BUY NO,0.5,-0.0366,0.0366,1981.75,0,1,1981.75,56127.79
2024-05-31 12:00:00+00:00,Postecoglou out as Tottenham Manager?,BUY NO,0.5,-0.1469,0.1,5612.78,0,1,5612.78,61740.57
2024-05-31 12:00:00+00:00,Biden campaign accepts crypto donations in May?,BUY YES,0.5,0.0395,0.0395,2438.75,0,0,-2438.75,59301.82
2024-05-31 12:00:00+00:00,Will Trump announce his VP pick in May?,BUY NO,0.5,-0.0495,0.0495,2935.44,0,1,2935.44,62237.26
2024-05-31 12:00:00+00:00,Another state bans lab-grown meat in May?,BUY YES,0.5,0.0365,0.0365,2271.66,0,0,-2271.66,59965.6
2024-05-31 12:00:00+00:00,Tuchel out as Bayern Munich Manager?,BUY NO,0.5,-0.0378,0.0378,2266.7,1,0,-2266.7,57698.9
2024-05-31 12:00:00+00:00,Ethereum all time high in May?,BUY NO,0.5,-0.0666,0.0666,3842.75,0,1,3842.75,61541.65
2024-05-31 12:00:00+00:00,Will Milady flip BAYC in May?,BUY YES,0.5,0.1113,0.1,6154.16,0,0,-6154.16,55387.48
2024-05-31 12:00:00+00:00,Drake drop music in May?,BUY NO,0.5,-0.1156,0.1,5538.75,1,0,-5538.75,49848.73
2024-05-31 12:00:00+00:00,Ben Affleck and Jennifer Lopez divorce in May?,BUY NO,0.5,-0.118,0.1,4984.87,0,1,4984.87,54833.61
2024-05-31 12:00:00+00:00,Thunder vs. Mavericks Series Winner,BUY NO,0.5,-0.1013,0.1,5483.36,0,1,5483.36,60316.97
2024-05-31 12:00:00+00:00,Celtics vs. Cavaliers Series Winner,BUY NO,0.5,-0.0855,0.0855,5157.1,1,0,-5157.1,55159.87
2024-05-31 12:00:00+00:00,U.S. drop charges against Assange before June?  ,BUY NO,0.5,-0.0478,0.0478,2636.64,0,1,2636.64,57796.51
2024-05-31 12:00:00+00:00,X relaunches Vine before June?,BUY NO,0.5,-0.1729,0.1,5779.65,0,1,5779.65,63576.16
2024-05-31 12:00:00+00:00,Mike Johnson out as Speaker before June?,BUY NO,0.5,-0.1118,0.1,6357.62,0,1,6357.62,69933.78
2024-05-31 12:00:00+00:00,Diddy arrested in May?,BUY YES,0.5,0.0689,0.0689,4818.44,0,0,-4818.44,65115.34
2024-05-31 12:00:00+00:00,Will Nick Fuentes admit he's gay?,BUY YES,0.5,0.0487,0.0487,3171.12,0,0,-3171.12,61944.22
2024-05-31 12:00:00+00:00,AOC and MTG debate in May?,BUY YES,0.5,0.1113,0.1,6194.42,0,0,-6194.42,55749.8
2024-05-31 12:00:00+00:00,Will Coinbase list $WIF in May?,BUY YES,0.5,0.0289,0.0289,1611.17,0,0,-1611.17,54138.63
2024-05-31 12:00:00+00:00,Drake's secret daughter confirmed by May 31?,BUY NO,0.5,-0.1806,0.1,5413.86,0,1,5413.86,59552.49
2024-05-31 12:00:00+00:00,Pump.fun exploiter returns funds before June?,BUY NO,0.5,-0.0729,0.0729,4341.38,0,1,4341.38,63893.87
2024-05-31 12:00:00+00:00,archEthereum all time high in May?,BUY NO,0.5,-0.076,0.076,4855.93,0,1,4855.93,68749.8
2024-05-31 12:00:00+00:00,Will Trump lead Biden by less than 0.4 in RCP on May 31?,BUY NO,0.5,-0.1407,0.1,6874.98,0,1,6874.98,75624.78
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 0.8-1.1 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,7562.48,1,0,-7562.48,68062.31
2024-05-31 12:00:00+00:00,GALA hacker returns >50% of funds in May?,BUY NO,0.5,-0.0842,0.0842,5730.85,1,0,-5730.85,62331.46
2024-05-31 12:00:00+00:00,Aave removes DAI as collateral before June?,BUY NO,0.5,-0.0721,0.0721,4494.1,0,1,4494.1,66825.56
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.2-1.5 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,6682.56,0,1,6682.56,73508.11
2024-05-31 12:00:00+00:00,Will Elon tweet between 95 and 104 times?,BUY YES,0.5,0.0389,0.0389,2859.47,0,0,-2859.47,70648.65
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.6-1.9 or more in RCP on May 31?,BUY NO,0.5,-0.1385,0.1,7064.86,0,1,7064.86,77713.51
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 2.0 or more in RCP on May 31?,BUY NO,0.5,-0.061,0.061,4740.52,0,1,4740.52,82454.04
2024-05-31 12:00:00+00:00,Will the Port of Baltimore reopen in May?,BUY NO,0.5,-0.1442,0.1,8245.4,0,1,8245.4,90699.44
2024-05-31 12:00:00+00:00,North Korea nuke by May 31?,BUY NO,0.5,-0.078,0.078,7074.56,0,1,7074.56,97774.0
2024-06-01 12:00:00+00:00,2024 May hottest on record?,BUY NO,0.5,-0.1758,0.1,9777.4,1,0,-9777.4,87996.6
2024-06-01 12:00:00+00:00,Real Madrid vs. Dortmund: Champions League Final,BUY NO,0.5,-0.0773,0.0773,6802.14,1,0,-6802.14,81194.46
2024-06-01 12:00:00+00:00,Will the NDA lose?,BUY NO,0.5,-0.065,0.065,5277.64,0,1,5277.64,86472.1
2024-06-01 12:00:00+00:00,Will the NDA win by 0%-5%?,BUY NO,0.5,-0.1043,0.1,8647.21,1,0,-8647.21,77824.89
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.10°C-1.16°C,BUY NO,0.5,-0.1089,0.1,7782.49,1,0,-7782.49,70042.4
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.03°C-1.09°C,BUY NO,0.5,-0.195,0.1,7004.24,0,1,7004.24,77046.64
2024-06-01 12:00:00+00:00,Will May 2024 show an increase of less than 1.03C?,BUY NO,0.5,-0.0855,0.0855,6587.49,0,1,6587.49,83634.13
2024-06-01 12:00:00+00:00,Indian election: NDA wins 400+ seats?,BUY NO,0.5,-0.0749,0.0749,6264.2,0,1,6264.2,89898.33
2024-06-01 12:00:00+00:00,Will Trump tweet again by June 1?,BUY NO,0.5,-0.0996,0.0996,8953.87,0,1,8953.87,98852.2
2024-06-03 12:00:00+00:00,Western Conference Finals: Timberwolves vs. Mavericks,BUY NO,0.5,-0.1865,0.1,9885.22,0,1,9885.22,108737.42
2024-06-04 12:00:00+00:00,Will the NDA win 376-400 seats?,BUY NO,0.5,-0.0945,0.0945,10275.69,0,1,10275.69,119013.11
2024-06-04 12:00:00+00:00,Will the NDA win by 10%-15%?,BUY NO,0.5,-0.0451,0.0451,5367.49,0,1,5367.49,124380.6
2024-06-04 12:00:00+00:00,Will the NDA win by over 20%?,BUY NO,0.5,-0.0681,0.0681,8470.32,0,1,8470.32,132850.91
2024-06-04 12:00:00+00:00,Will the NDA win more than 400 seats?,BUY NO,0.5,-0.0965,0.0965,12820.11,0,1,12820.11,145671.03
2024-06-04 12:00:00+00:00,Will the NDA win less than 300 seats?,BUY NO,0.5,-0.1255,0.1,14567.1,1,0,-14567.1,131103.93
2024-06-04 12:00:00+00:00,Will the NDA win 300-325 seats?,BUY NO,0.5,-0.0822,0.0822,10776.74,0,1,10776.74,141880.67
2024-06-04 12:00:00+00:00,Will the NDA win 326-350 seats?,BUY NO,0.5,-0.123,0.1,14188.07,0,1,14188.07,156068.73
2024-06-04 12:00:00+00:00,Will the NDA win 351-375 seats?,BUY NO,0.5,-0.1093,0.1,15606.87,0,1,15606.87,171675.61
2024-06-04 12:00:00+00:00,Will the NDA win by 5%-10%?,BUY NO,0.5,-0.0576,0.0576,9888.52,0,1,9888.52,181564.12
2024-06-04 12:00:00+00:00,Will the NDA win by 15%-20%?,BUY NO,0.5,-0.0221,0.0221,4012.57,0,1,4012.57,185576.69
2024-06-06 00:00:00+00:00,Will New York Knicks be 2023-24 NBA Champions?,BUY NO,0.5,-0.0859,0.0859,15941.04,0,1,15941.04,201517.73
2024-06-06 00:00:00+00:00,Will Philadelphia 76ers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1488,0.1,20151.77,0,1,20151.77,221669.5
2024-06-06 00:00:00+00:00,Will Cleveland Cavaliers be  2023-24 NBA Champions?,BUY NO,0.5,-0.1624,0.1,22166.95,0,1,22166.95,243836.45
2024-06-06 00:00:00+00:00,Will Milwaukee Bucks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1182,0.1,24383.65,0,1,24383.65,268220.1
2024-06-06 00:00:00+00:00,Will Chicago Bulls be 2023-24 NBA Champions?,BUY NO,0.5,-0.1511,0.1,26822.01,0,1,26822.01,295042.11
2024-06-06 00:00:00+00:00,Will New Orleans Pelicans be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,29504.21,0,1,29504.21,324546.32
2024-06-06 00:00:00+00:00,Will Oklahoma City Thunder be 2023-24 NBA Champions?,BUY NO,0.5,-0.114,0.1,32454.63,0,1,32454.63,357000.95
2024-06-06 00:00:00+00:00,Will Golden State Warriors be 2023-24 NBA Champions?,BUY NO,0.5,-0.154,0.1,35700.09,0,1,35700.09,392701.04
2024-06-06 00:00:00+00:00,Will LA Clippers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1556,0.1,39270.1,0,1,39270.1,431971.15
2024-06-06 00:00:00+00:00,Will Phoenix Suns be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,43197.11,0,1,43197.11,475168.26
2024-06-06 00:00:00+00:00,Will Sacramento Kings be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,47516.83,0,1,47516.83,522685.09
2024-06-06 00:00:00+00:00,Will Atlanta Hawks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1643,0.1,52268.51,0,1,52268.51,574953.6
2024-06-06 00:00:00+00:00,Will Miami Heat be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,57495.36,0,1,57495.36,632448.96
2024-06-07 12:00:00+00:00,Will US add less than 150k jobs in May?,BUY NO,0.5,-0.152,0.1,63244.9,0,1,63244.9,695693.85
2024-06-07 12:00:00+00:00,Will US add more than 300k jobs in May?,BUY NO,0.5,-0.1611,0.1,69569.39,0,1,69569.39,765263.24
2024-06-07 12:00:00+00:00,Will US add between 150-200k jobs in May?,BUY NO,0.5,-0.1225,0.1,76526.32,0,1,76526.32,841789.56
2024-06-07 12:00:00+00:00,Will US add between 250-300k jobs in May?,BUY NO,0.5,-0.1531,0.1,84178.96,1,0,-84178.96,757610.61
2024-06-09 12:00:00+00:00,Will PS win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0352,0.0352,26667.89,0,1,26667.89,784278.5
2024-06-09 12:00:00+00:00,Will VB win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1366,0.1,78427.85,0,1,78427.85,862706.35
2024-06-09 12:00:00+00:00,Will the SPD receive more than 15% of votes?,BUY NO,0.5,-0.1729,0.1,86270.63,0,1,86270.63,948976.98
2024-06-09 12:00:00+00:00,Will another player win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0277,0.0277,26286.66,0,0,-26286.66,922690.32
2024-06-09 12:00:00+00:00,Will Casper Ruud win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1381,0.1,92269.03,0,1,92269.03,1014959.35
2024-06-09 12:00:00+00:00,Will Carlos Alcaraz win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1617,0.1,101495.94,1,0,-101495.94,913463.42
2024-06-09 12:00:00+00:00,Will Daniil Medvedev win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0406,0.0406,37086.61,0,0,-37086.61,876376.8
2024-06-09 12:00:00+00:00,Will Jannik Sinner win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1089,0.1,87637.68,0,1,87637.68,964014.48
2024-06-09 12:00:00+00:00,Will Novak Djokovic win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1592,0.1,96401.45,0,1,96401.45,1060415.93
2024-06-09 12:00:00+00:00,Will the EPP win 200 or more seats in the European Parliament?,BUY YES,0.5,0.0886,0.0886,93952.85,0,0,-93952.85,966463.08
2024-06-09 12:00:00+00:00,Will the EPP win 150-159 seats in the European Parliament?,BUY YES,0.5,0.1136,0.1,96646.31,0,0,-96646.31,869816.77
2024-06-09 12:00:00+00:00,Will the EPP win 180-189 seats in the European Parliament?,BUY NO,0.5,-0.075,0.075,65236.26,1,0,-65236.26,804580.51
2024-06-09 12:00:00+00:00,Will the EPP win 170-179 seats in the European Parliament?,BUY YES,0.5,0.1136,0.1,80458.05,0,0,-80458.05,724122.46
2024-06-09 12:00:00+00:00,Will MR win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.151,0.1,72412.25,0,1,72412.25,796534.71
2024-06-09 12:00:00+00:00,Will another party win the most seats in European Parliament?,BUY NO,0.5,-0.0356,0.0356,28356.64,0,1,28356.64,824891.34
